word, deff, prt_of_speech, usage, frequency_rank 
a ab abs,from# by (+abl.),Preposition,Place,21
abeo -ire -ii -itum,go away,Verb: Irregular,Motion,553
absum abesse afui,be away# absent,Verb: Irregular,Travel,445
ac,and in addition# and also# and; (after comparatives) than; simul ac# as soon as; → atque,Conjunction,Conjunctions/Adverbs,36
accedo -cedere -cessi -cessum,approach,Verb: 3rd Conjugation -o,Motion,614
accido -cidere -cidi,fall; happen,Verb: 3rd Conjugation -o,Motion,799
accipio -cipere -cepi -ceptum,receive,Verb: 3rd Conjugation -io,Social Life,110
acer acris acre,sharp# piercing,Adjective: 3rd Declension,Other Senses,587
acies -ei f.,edge; line of battle,Noun: 5th Declension,War and Peace,439
ad,to# up to# towards (+acc.),Preposition,Place,14
addo -dere -didi -ditum,give to,Verb: 3rd Conjugation -o,Social Life,433
adduco -ere -duxi -ductum,lead to# induce,Verb: 3rd Conjugation -o,Verbs of Compelling/Directing,886
adeo -ire -ii -itum,go to,Verb: Irregular,Motion,595
adeo,(adv.) to such a degree# so,Adverb,Conjunctions/Adverbs,555
adhibeo -hibere -hibui -hibitum,apply,Verb: 2nd Conjugation,Making/Doing,959
adhuc,thus far# to this point,Adverb,Place,379
advenio -ire -veni -ventum,come to# arrive at,Verb: 4th Conjugation,Travel,987
adversus adversa adversum,facing# opposed; unfavorable,Adjective: 1st and 2nd Declension,War and Peace,657
adversus (-um),(adv. and prep.) facing# opposite# against# opposed (to),Adverb,War and Peace,460
adverto -vertere -verti -versum,turn towards,Verb: 3rd Conjugation -o,Motion,986
aedes -is f.,building; (pl.) house,Noun: 3rd Declension,The House,965
aeger aegra aegrum,sick,Adjective: 1st and 2nd Declension,Life and Being,810
aegre,with difficulty,Adverb,Life and Being,984
aeque,equally,Adverb,Justice,904
aequor aequoris n.,level surface# sea# plain,Noun: 3rd Declension,Earth and Water,424
aequus aequa aequum,equal,Adjective: 1st and 2nd Declension,Justice,610
aer aeris m.,air,Noun: 3rd Declension,Air and Fire,845
aes aeris n.,copper# bronze,Noun: 3rd Declension,Business/Money,744
aetas -tatis f.,age# time of life,Noun: 3rd Declension,Lengths of Time,308
aeternus aeterna aeternum,everlasting# eternal,Adjective: 1st and 2nd Declension,Lengths of Time,734
aether aetheris n.,pure upper air# ether# heaven# sky,Noun: 3rd Declension,Air and Fire,851
aevum -i n.,eternity; lifetime# age,Noun: 2nd Declension,Lengths of Time,875
affero afferre attuli allatum,bring to,Verb: Irregular,Verbs of Transport,514
afficio -ficere -feci -fectum,affect# visit with (+ abl.),Verb: 3rd Conjugation -io,Social Life,958
ager agri m.,field,Noun: 2nd Declension,Animals/Plants,324
agito -are,drive,Verb: 1st Conjugation,Verbs of Compelling/Directing,578
agmen -minis n.,line of march,Noun: 3rd Declension,War and Peace,358
ago agere egi actum,drive# do# act,Verb: 3rd Conjugation -o,Verbs of Compelling/Directing,69
aio,say# affirm# say yes; ut aiunt: as they say,Verb: Irregular,Speech/Oratory,406
albus alba album,white,Adjective: 1st and 2nd Declension,Vision,925
alienus aliena alienum,foreign# strange,Adjective: 1st and 2nd Declension,Geography,367
aliquando,at some time# at length,Adverb,Time,763
aliquis -quae -quod,some# any; si quis# si quid: anyone who# anything that,Pronoun,Pronouns/Interrogatives,77
aliter,otherwise# differently,Adverb,Conjunctions/Adverbs,782
alius alia aliud,other# another; alias: at another time,Adjective: 1st and 2nd Declension,Pronouns/Interrogatives,37
alo alere alui alitum,nourish,Verb: 3rd Conjugation -o,Life and Being,817
alter altera alterum,other of two,Adjective: 1st and 2nd Declension,Measurement,148
altus alta altum,high# lofty; deep,Adjective: 1st and 2nd Declension,Geography,159
amicitia -ae f.,friendship,Noun: 1st Declension,Social Life,690
amicus amica amicum,friendly; (as subst.) friend,Adjective: 1st and 2nd Declension,Personality Traits/Characteristics,198
amitto -mittere -misi -missum,let go# send away,Verb: 3rd Conjugation -o,Verbs of Compelling/Directing,486
amnis -is m.,river# torrent,Noun: 3rd Declension,Earth and Water,467
amo -are,to love; amans -ntis m./f.: lover,Verb: 1st Conjugation,Love,219
amor -oris m.,love,Noun: 3rd Declension,Love,116
amplus ampla amplum,large# spacious,Adjective: 1st and 2nd Declension,Measurement,915
an,or (in questions); utrum ... an: whether ... or,Conjunction,Conjunctions/Adverbs,94
anima -ae f.,breath# spirit,Noun: 1st Declension,Life and Being,493
animal -alis n.,a living being# an animal,Noun: 3rd Declension,Animals/Plants,547
animus -i m.,spirit# mind,Noun: 2nd Declension,Life and Being,40
annus -i m.,year,Noun: 2nd Declension,Lengths of Time,167
ante,before# in front of (adv. and prep. + acc.),Preposition,Time,112
antequam,before,Conjunction,Time,787
antiquus antiqua antiquum,ancient# old-time# former,Adjective: 1st and 2nd Declension,Lengths of Time,617
aperio aperire aperui apertum,open,Verb: 4th Conjugation,The House,837
appareo -ere -ui,appear# become visible,Verb: 2nd Conjugation,Vision,830
appello -pellare,call# address# name,Verb: 1st Conjugation,Social Life,700
aptus apta aptum,fit# suitable,Adjective: 1st and 2nd Declension,Personality Traits/Characteristics,916
apud,near# in the presence of (+acc.),Preposition,Place,205
aqua -ae f.,water,Noun: 1st Declension,Earth and Water,272
ara -ae f.,altar,Noun: 1st Declension,Religion,374
arbitror arbitrari arbitratus sum,consider# think,Verb: Deponent,Education/Knowledge,963
arbor arboris f.,tree,Noun: 3rd Declension,Animals/Plants,468
ardeo ardere arsi arsum,blaze# glow; be eager,Verb: 2nd Conjugation,Air and Fire,618
argentum -i n.,silver# money,Noun: 2nd Declension,Business/Money,849
arma -orum n. pl.,arms# weapons,Noun: 2nd Declension,War and Peace,98
ars artis f.,skill,Noun: 3rd Declension,Education/Knowledge,258
arvum -i n.,ploughed land# field,Noun: 2nd Declension,Animals/Plants,637
arx arcis f.,citadel# castle; summit,Noun: 3rd Declension,The City,638
ascendo -ere -scendi -scensum,climb up# ascend,Verb: 3rd Conjugation -o,Travel,990
aspicio -ere -spexi -spectum,look to or at# behold,Verb: 3rd Conjugation -io,Vision,483
adsum adesse affui,be present,Verb: Irregular,Place,279
astrum -i n.,star; constellation,Noun: 2nd Declension,Air and Fire,685
at,but# but yet,Conjunction,Conjunctions/Adverbs,74
atque,and in addition# and also# and; (after comparatives) than; simul atque# as soon as; → ac,Conjunction,Conjunctions/Adverbs,35
auctor -oris m.,originator# founder,Noun: 3rd Declension,Writing/Poetry,546
auctoritas -atis f.,influence# clout# authority,Noun: 3rd Declension,Social Life,898
audax audacis,bold# daring; reckless,Adjective: 3rd Declension,Personality Traits/Characteristics,876
audeo audere ausus sum,dare# be eager,Verb: 2nd Conjugation,Personality Traits/Characteristics,270
audio -ire -ivi/-ii -itum,hear# listen to,Verb: 4th Conjugation,Other Senses,165
aufero auferre abstuli ablatum,take away,Verb: Irregular,Verbs of Transport,556
augeo augere auxi auctum,increase,Verb: 2nd Conjugation,Making/Doing,709
avis -is f.,bird,Noun: 3rd Declension,Animals/Plants,855
aura -ae f.,breeze,Noun: 1st Declension,Air and Fire,420
aureus aurea aureum,golden; splendid,Adjective: 1st and 2nd Declension,Business/Money,691
auris -is f.,ear,Noun: 3rd Declension,The Body,366
aurum -i n.,gold,Noun: 2nd Declension,Business/Money,303
aut,or,Conjunction,Conjunctions/Adverbs,24
autem,moreover# but# however,Conjunction,Conjunctions/Adverbs,123
auxilium -i n.,support# assistance; (pl.) auxiliary forces,Noun: 2nd Declension,War and Peace,543
barbarus -i m.,foreigner# barbarian,Noun: 2nd Declension,War and Peace,768
beatus beata beatum,happy# blessed# prosperous# fortunate,Adjective: 1st and 2nd Declension,Personality Traits/Characteristics,408
bellum -i n.,war,Noun: 2nd Declension,War and Peace,86
bene,well,Adverb,Personality Traits/Characteristics,235
beneficium -i n.,service# kindness,Noun: 2nd Declension,Social Life,182
bonus bona bonum,good,Adjective: 1st and 2nd Declension,Personality Traits/Characteristics,68
bos bovis m.,ox; gen. pl. boum,Noun: 3rd Declension,Animals/Plants,808
brevis breve,short# shallow# brief,Adjective: 3rd Declension,Measurement,589
breviter,briefly,Adverb,Measurement,992
cado cadere cecidi casum,fall# be killed,Verb: 3rd Conjugation -o,Violence,210
caecus caeca caecum,blind# unseeing; dark# obscure,Adjective: 1st and 2nd Declension,Vision,728
caedes -is f.,killing# slaughter,Noun: 3rd Declension,Violence,415
caedo caedere cecidi caesum,strike# kill# cut down,Verb: 3rd Conjugation -o,Violence,612
caelestis caeleste,from or of heaven; caelestes# the gods,Adjective: 3rd Declension,Air and Fire,960
caelum -i n.,sky# heavens,Noun: 2nd Declension,Air and Fire,117
campus -i m.,plain# field,Noun: 2nd Declension,Earth and Water,391
candidus candida candidum,white# fair,Adjective: 1st and 2nd Declension,Vision,692
canis -is m./f.,dog,Noun: 3rd Declension,Animals/Plants,687
cano canere cecini cantum,sing,Verb: 3rd Conjugation -o,Writing/Poetry,389
capio capere cepi captum,seize,Verb: 3rd Conjugation -io,War and Peace,131
caput capitis n.,head,Noun: 3rd Declension,The Body,124
careo -ere -ui,lack (+ abl.),Verb: 2nd Conjugation,Business/Money,572
carmen -inis n.,song,Noun: 3rd Declension,Writing/Poetry,254
carus cara carum,dear,Adjective: 1st and 2nd Declension,Personality Traits/Characteristics,462
castrum -i n.,fortress# (regularly plural# castra camp),Noun: 2nd Declension,War and Peace,224
castus casta castum,pure# spotless# chaste,Adjective: 1st and 2nd Declension,Personality Traits/Characteristics,838
casus -us m.,a fall; chance# accident,Noun: 4th Declension,Violence,344
caveo cavere cavi cautum,be on guard# beware,Verb: 2nd Conjugation,Violence,941
causa -ae f.,cause# reason; causa + preceding genitive# for the sake of,Noun: 1st Declension,Speech/Oratory,107
cedo cedere cessi cessum,go# move; yield,Verb: 3rd Conjugation -o,War and Peace,304
celebro -are,frequent# throng# crowd,Verb: 1st Conjugation,The City,893
celer celis cele,swift,Adjective: 3rd Declension,Time,745
celeriter,quickly,Adverb,Time,967
censeo censere censui censum,assess# rate; think# decide,Verb: 2nd Conjugation,Education/Knowledge,928
centum,one hundred,Adjective: Numeral,Measurement,730
cerno cernere crevi cretum,discern# separate,Verb: 3rd Conjugation -o,Education/Knowledge,655
certe,certainly# surely,Adverb,Measurement,601
certo -are,decide by contest; fight# compete# vie,Verb: 1st Conjugation,Athletics,864
certus certa certum,sure# fixed,Adjective: 1st and 2nd Declension,Measurement,285
ceterum,for the rest# in addition# however that may be,Adverb,Pronouns/Interrogatives,571
ceterus cetera ceterum,the other# the others# the rest,Adjective: 1st and 2nd Declension,Pronouns/Interrogatives,596
cibus -i m.,food,Noun: 2nd Declension,Life and Being,863
cingo cingere cinxi cinctum,encircle# surround# gird,Verb: 3rd Conjugation -o,War and Peace,814
cinis cineris m./f.,ashes# embers,Noun: 3rd Declension,Air and Fire,779
circa,around (adv. and prep. +acc.),Preposition,Place,735
citus cita citum,swift; cito swiftly,Adjective: 1st and 2nd Declension,Time,590
civis -is m./f.,citizen,Noun: 3rd Declension,The City,471
civitas -atis f.,citizenship# state,Noun: 3rd Declension,The City,346
clamor -oris m.,outcry# shout,Noun: 3rd Declension,Speech/Oratory,605
clarus clara clarum,clear# distinguished,Adjective: 1st and 2nd Declension,Personality Traits/Characteristics,395
classis -is f.,class# division# fleet,Noun: 3rd Declension,War and Peace,505
claudo claudere clausi clausum,close# shut,Verb: 3rd Conjugation -o,The House,392
coepi coepisse coeptus,begin,Verb: Irregular,Time,312
cogito -are,think# reflect,Verb: 1st Conjugation,Education/Knowledge,515
cognosco -gnoscere -gnovi -gnitum,learn# understand,Verb: 3rd Conjugation -o,Education/Knowledge,339
cogo cogere coegi coactum,drive together; compel,Verb: 3rd Conjugation -o,Verbs of Compelling/Directing,250
cohors cohortis f.,cohort# band# troop,Noun: 3rd Declension,War and Peace,666
colligo -ere -legi -lectum,gather together# collect,Verb: 3rd Conjugation -o,Verbs of Compelling/Directing,820
colo colere colui cultum,inhabit# cultivate,Verb: 3rd Conjugation -o,Animals/Plants,333
color -oris m.,color,Noun: 3rd Declension,Vision,725
coma -ae f.,hair# tresses,Noun: 1st Declension,The Body,405
comes comitis m./f.,companion# comrade; attendant# follower,Noun: 3rd Declension,Social Life,448
committo -mittere -misi -missum,join# entrust to (+ dat.); perform# do,Verb: 3rd Conjugation -o,Social Life,608
communis commune,common# general,Adjective: 3rd Declension,The City,660
comparo -are,get ready# provide; compare,Verb: 1st Conjugation,Business/Money,890
compono -ponere posui positum,build# construct# arrange,Verb: 3rd Conjugation -o,Making/Doing,443
concedo -cedere -cessi -cessum,yield# withdraw,Verb: 3rd Conjugation -o,War and Peace,663
condicio -onis f.,agreement# condition,Noun: 3rd Declension,Business/Money,920
condo -dere -didi -ditum,build# found; store up; hide# conceal,Verb: 3rd Conjugation -o,The City,540
confero conferre contuli collatum,collect# bring to,Verb: Irregular,Verbs of Transport,645
conficio -ficere -feci -fectum,complete# accomplish; destroy# kill# consume,Verb: 3rd Conjugation -io,Violence,894
confiteor confiteri confessus sum,admit (a fact)# confess (a crime); reveal# disclose,Verb: Deponent,Justice,972
coniunx coniugis m./f.,spouse# husband# wife,Noun: 3rd Declension,The Household,218
conor conari conatus sum,try# attempt,Verb: Deponent,Making/Doing,905
consequor -sequi -secutus sum,follow up# overtake# attain,Verb: Deponent,Motion,917
consilium -i n.,plan; council# group of advisors,Noun: 2nd Declension,The City,217
consisto -sistere -stiti,take position; consist in# be composed of,Verb: 3rd Conjugation -o,Speech/Oratory,780
constituo -stituere -stitui -stitutum,establish# put together,Verb: 3rd Conjugation -o,Making/Doing,652
consto -stare -stiti,agree; constat# it is established that (+ acc. and infin.),Verb: 1st Conjugation,Speech/Oratory,731
consuetudo -inis f.,custom# habit,Noun: 3rd Declension,Personality Traits/Characteristics,954
consul -ulis m.,consul,Noun: 3rd Declension,The City,321
consulo -sulere -sului -sultum,consult# plan (+ acc.); consider the interests of (+dat),Verb: 3rd Conjugation -o,The City,757
consumo -sumere -sumpsi -sumptum,to use up# consume,Verb: 3rd Conjugation -o,Life and Being,869
contemno -temnere -tempsi -temptum,despise# scorn# disdain,Verb: 3rd Conjugation -o,Emotions,615
contineo -tinere -tinui -tentum,contain# restrain,Verb: 2nd Conjugation,Verbs of Compelling/Directing,804
contingo -tingere -tigi -tactum,touch# be contiguous to,Verb: 3rd Conjugation -o,Place,494
contra,against# opposite (adv. and prep. +acc.),Preposition,Place,271
convenio -venire -veni -ventum,assemble# meet; agree,Verb: 4th Conjugation,Social Life,698
converto -vertere -verti -versum,turn about# turn# change,Verb: 3rd Conjugation -o,Motion,834
convivium -ii n.,banquet# feast,Noun: 2nd Declension,Social Life,921
copia -ae f.,abundance; (pl.) troops,Noun: 1st Declension,War and Peace,331
cor cordis n.,heart; cordi est# it is pleasing to (+ dat.),Noun: 3rd Declension,The Body,795
cornu -us n.,horn,Noun: 4th Declension,Animals/Plants,591
corpus corporis n.,body,Noun: 3rd Declension,The Body,75
corrumpo -rumpere -rupi -ruptum,break up# destroy# ruin,Verb: 3rd Conjugation -o,Violence,870
credo credere credidi creditum,believe,Verb: 3rd Conjugation -o,Education/Knowledge,109
creo -are,produce# create; elect# choose,Verb: 1st Conjugation,Making/Doing,978
cresco crescere crevi cretum,grow# increase,Verb: 3rd Conjugation -o,Animals/Plants,609
crimen -inis n.,verdict# accusation,Noun: 3rd Declension,Justice,475
culpa -ae f.,guilt# fault# blame,Noun: 1st Declension,Justice,769
cum,with (prep. + abl.); when# since# although (conjunction + subj.),Preposition,Conjunctions/Adverbs,10
cunctus cuncta cunctum,entire all together,Adjective: 1st and 2nd Declension,Measurement,292
cupido -inis f.,desire# eagerness# craving,Noun: 3rd Declension,Love,906
cupio -ere -ivi -itum,desire,Verb: 3rd Conjugation -io,Love,441
cur,why?,Adverb,Pronouns/Interrogatives,404
cura -ae f.,care# concern,Noun: 1st Declension,Love,186
curo -are,watch over# look after# care for (+ acc.),Verb: 1st Conjugation,Love,743
curro currere cucurri cursum,run,Verb: 3rd Conjugation -o,Athletics,562
currus -us m.,chariot,Noun: 4th Declension,Athletics,491
cursus -us m.,course# advance,Noun: 4th Declension,Athletics,351
custos custodis m.,guardian,Noun: 3rd Declension,The Household,622
damno -are,condemn,Verb: 1st Conjugation,Justice,751
damnum -i n.,damage# injury,Noun: 2nd Declension,Violence,926
de,down from# about# concerning (+ abl.),Preposition,Place,46
debeo debere debui debitum,owe# be obliged,Verb: 2nd Conjugation,Business/Money,155
decem,ten,Adjective: Numeral,Measurement,914
decerno -cernere -crevi -cretum,determine# decide,Verb: 3rd Conjugation -o,Education/Knowledge,800
decet decere decuit,it is right# proper# fitting (+ acc. + infin.),Verb: Impersonal,Personality Traits/Characteristics,718
decus decoris n.,beauty# grace; ornament# glory# honor,Noun: 3rd Declension,Personality Traits/Characteristics,548
deduco -ducere -duxi -ductum,launch# lead away,Verb: 3rd Conjugation -o,Travel,661
defendo -fendere -fendi -fensum,defend# ward off,Verb: 3rd Conjugation -o,War and Peace,653
defero -ferre -tuli -latum,carry away# report,Verb: Irregular,Verbs of Transport,805
deficio -ficere -feci -fectum,fail# give out; revolt from,Verb: 3rd Conjugation -io,War and Peace,676
deinde/dein,then# next,Adverb,Time,150
denique,finally,Adverb,Time,796
descendo -scendere -scendi -scensum,climb down# descend,Verb: 3rd Conjugation -o,Travel,802
desero -ere deserui desertum,leave# desert# abandon,Verb: 3rd Conjugation -o,Motion,544
desidero -are,long for# desire greatly,Verb: 1st Conjugation,Love,892
desino -sinere -sii -situm,leave off# cease,Verb: 3rd Conjugation -o,Motion,624
desum -esse -fui,be lacking,Verb: Irregular,Business/Money,463
deus -i m.; dea -ae f.,god; goddess,Noun: 2nd Declension,Religion,42
dexter dexttra dexttrum,right; dextera -ae f.: right hand,Adjective: 1st and 2nd Declension,Place,260
dico dicere dixi dictum,say; causam dicere# plead a case; diem dicere# appoint a day,Verb: 3rd Conjugation -o,Speech/Oratory,33
dies diei m./f.,day,Noun: 5th Declension,Lengths of Time,54
differo differre distuli dilatum,scatter; publish# divulge; differ; defer# postpone,Verb: Irregular,Making/Doing,880
difficilis difficile,not easy# hard# difficult,Adjective: 3rd Declension,Personality Traits/Characteristics,861
dignitas -atis f.,worth# reputation# honor,Noun: 3rd Declension,Personality Traits/Characteristics,956
dignus digna dignum,worthy,Adjective: 1st and 2nd Declension,Personality Traits/Characteristics,291
diligo -ligere -lexi -lectum,choose# cherish# love,Verb: 3rd Conjugation -o,Love,973
dimitto -mittere -misi -missum,send away,Verb: 3rd Conjugation -o,Verbs of Compelling/Directing,777
discedo -ere -cessi -cessum,go away# depart,Verb: 3rd Conjugation -o,Travel,726
disciplina -ae f.,training# instruction; learning# discipline,Noun: 1st Declension,Education/Knowledge,982
disco -ere didici,learn,Verb: 3rd Conjugation -o,Education/Knowledge,465
diu:,for a long time,Adverb,Time,361
diversus diversa diversum,different# diverse,Adjective: 1st and 2nd Declension,Other Senses,641
dives divitis,rich (poet. dis# ditis),Adjective: 3rd Declension,Business/Money,564
divido -ere divisi divisum,divide# separate,Verb: 3rd Conjugation -o,Making/Doing,628
divitiae -arum f. pl.,riches# wealth,Noun: 1st Declension,Business/Money,712
divus diva divum,divine# godlike; (as subst.) a god,Adjective: 1st and 2nd Declension,Religion,962
do dare dedi datum,give,Verb: 1st Conjugation,Social Life,28
doceo -ere -ui doctum,teach,Verb: 2nd Conjugation,Education/Knowledge,393
doleo -ere dolui,feel pain or grief# grieve,Verb: 2nd Conjugation,Emotions,785
dolor -oris m.,pain# grief,Noun: 3rd Declension,Emotions,193
dolus -i m.,artifice# device# trick,Noun: 2nd Declension,Deception,701
dominus -i m.; domina -ae f.,household master# lord; mistress,Noun: 2nd Declension,The Household,241
domus -us f.,house# home,Noun: 4th Declension,The House,73
donec,until,Conjunction,Time,771
dono -are,present with a gift (+ acc. of person and abl. of thing),Verb: 1st Conjugation,Social Life,606
donum -i n.,gift# present,Noun: 2nd Declension,Social Life,476
dormio -ire,sleep,Verb: 4th Conjugation,Life and Being,975
dubito -are,hesitate# doubt,Verb: 1st Conjugation,Education/Knowledge,521
dubius dubia dubium,doubtful; (as subst.) a doubt; sine dubio# without a doubt# certainly,Adjective: 1st and 2nd Declension,Deception,528
duco ducere duxi ductum,lead; uxorem ducere# marry,Verb: 3rd Conjugation -o,Verbs of Compelling/Directing,133
dulcis dulce,sweet,Adjective: 3rd Declension,Other Senses,383
dum,while (+ indic.); until (+ subj.); provided that (+ subj.),Conjunction,Time,103
duo duae duo,two,Adjective: Numeral,Measurement,221
durus dura durum,hard# tough# harsh,Adjective: 1st and 2nd Declension,Other Senses,249
dux ducis m./f.,leader# general,Noun: 3rd Declension,War and Peace,239
ecce,behold!,Adverb,Vision,643
edico -dicere -dixi -dictum,declare,Verb: 3rd Conjugation -o,Speech/Oratory,996
edo edere edidi editum,put forth# state# explain,Verb: 3rd Conjugation -o,Speech/Oratory,688
educo -ducere -duxi -ductum,lead forth,Verb: 3rd Conjugation -o,Verbs of Compelling/Directing,935
efficio -ficere -feci -fectum,bring about# complete; render (+ ut + subj.),Verb: 3rd Conjugation -io,Making/Doing,573
effundo -fundere -fudi -fusum,pour out,Verb: 3rd Conjugation -o,Earth and Water,719
ego mei mihi me,I# me,Pronoun,Pronouns/Interrogatives,11
egredior egredi egressus sum,stride out# depart# disembark from (+ abl.),Verb: Deponent,Travel,912
egregius egregia egregium,distinguished# uncommon,Adjective: 1st and 2nd Declension,Personality Traits/Characteristics,860
eligo eligere elegi electum,pick out# select,Verb: 3rd Conjugation -o,The City,942
enim,for# indeed,Conjunction,Pronouns/Interrogatives,57
eo ire ii/ivi itum,go,Verb: Irregular,Motion,97
eo,(adv.) there# to that place,Adverb,Place,470
